"ledger_bucket","rank","id","company","role_zh","original_role","tier","status","location_bucket","location","language_path","direction","chinese_relevant","formal","internship","score","source_score","posted_at","primary_url","all_links","status_evidence","analysis"
"current-main","53","5106","CrowdStrike","创意内容设计师（信息设计、模板与视频）","创意内容设计师（远程） / Creative Content Designer — Remote","C","live","barcelona","Spain remote / Barcelona / 全职","english","digital","false","true","false","74.5","88","2026-07-24","https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Content-Developer--Sales-Enablement--Remote-_R29235","https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Content-Developer--Sales-Enablement--Remote-_R29235","Current official Workday detail R29235 was opened directly on 2026-08-09. It visibly shows Apply, Spain - Barcelona, Full time and Posted 3 Days Ago. The role is sales-enablement production: presentations, one-pagers, infographics, newsletters, training/learning material, video, animation, templates and brand-standard adaptation. It requires 2+ years and professional English; Spanish, salary, sponsorship and office cadence are not stated.","Verified and open, but C-tier for this search: it is visual storytelling and enablement production rather than ownership of a brand identity or VI system. Apply in English with presentation systems, information design, templates, video and brand-adaptation cases; confirm Spain home-working, compensation and work-authorisation before the interview."
"current-main","54","1000","Designity","动态设计师（AI 驱动的品牌与 Campaign）","Motion Designer (AI-Driven)","C","live","remote","EMEA / LATAM 全远程 / Spain 可投 / 全职","english","motion","false","true","false","74","82","","https://www.designity.com/careers/motion-designer","https://www.designity.com/careers/motion-designer","Live/current: Designity's employer-owned careers detail was opened on 2026-08-12 and visibly shows Motion Designer (AI-Driven), Full-time, Remote and Apply Now. The body explicitly says the role is based across EMEA and LATAM, offers a fixed base salary and paid PTO, and covers branded motion systems, campaign video, storyboards, After Effects, Premiere, Lottie and AI-assisted workflows.","A valid Spain-accessible remote opportunity, but secondary to static brand/VI roles because it requires 5+ years of motion depth and at least five hours of US Eastern overlap. Apply only with a motion-first reel and confirm the Spain employment/contract structure, salary and exact daily schedule."
"current-main","55","960","DDB Spain","初级艺术指导（社媒与 Campaign）","Art Director Junior","C","live","barcelona","巴塞罗那 / hybrid / 初级全职","spanish","social","false","true","false","73.5","92","","https://job-boards.greenhouse.io/uneteaddbspain/jobs/5229098008","https://job-boards.greenhouse.io/uneteaddbspain/jobs/5229098008 | https://www.ddb.com/","Current official DDB Spain Greenhouse detail was opened directly on 2026-08-10 and visibly shows Art Director Junior, Barcelona, Apply and a complete application form. The brief covers disruptive social-media concepts, campaign assets, layout, photo/video shoots, video editing and collaboration with art/copy teams. It asks for a graphic design/advertising degree, 1-2 years in an agency or studio, Photoshop, Premiere, Figma, Adobe, art-direction judgement and digital/social experience. The page states hybrid work and requires portfolio URL/password, salary expectation, office-day availability and work-permit answers; the body is Spanish and no English/Chinese requirement is stated.","Keep as a current Barcelona junior visual/art-direction opportunity with a real ATS route. Score below senior brand-system roles because it is agency/social-led, junior and Spanish-first, but the campaign, layout, video and visual-direction scope is materially relevant. Confirm daily language and office cadence before applying."
"current-main","56","238","Publicis Production / Publicis Groupe España","艺术指导（整合 Campaign）","Art Director","B","live","barcelona","巴塞罗那 / hybrid / 全职","english","brand","false","false","false","73","100","2026-07-10","https://careers.publicisgroupe.com/jobs/165712?lang=en-us","https://careers.publicisgroupe.com/jobs/165712?lang=en-us | https://www.linkedin.com/jobs/view/4438326367","Publicis Groupe's official requisition 165712 was checked on 2026-08-12. It remains indexed as Art Director, Barcelona, intermediate, hybrid, posted 2026-07-10 and offers an application route. The work covers integrated online/offline campaigns, graphic and motion design, Adobe, Figma and AI; a relevant degree or four-plus years and advanced English are required.","Verified Barcelona art-direction option: closer to campaigns and production than core VI ownership. Apply with integrated online/offline campaigns, concept-to-final craft, motion and client-presentation cases; confirm Spanish working language, contract terms and hybrid rhythm early."
"current-main","57","930885","Buzz Marketing Networks","艺术指导（品牌 Campaign 与视觉概念）","Director/a de arte","B","live","barcelona","Barcelona / 每周 2 天办公室 + 3 天远程 / 全职","spanish","brand","false","true","false","72.6","74","","https://es.linkedin.com/jobs/view/director-a-de-arte-at-buzz-agencia-creativa-digital-4442207926","https://es.linkedin.com/jobs/view/director-a-de-arte-at-buzz-agencia-creativa-digital-4442207926","Live/current. The exact LinkedIn employer detail 4442207926 and its current search result were opened on 2026-08-13. The role is not marked closed and the current result exposes a LinkedIn application route. The complete Spanish brief asks for five years of art-direction or similar experience and covers brand campaigns, moodboards, visual references, aesthetic universes, copy collaboration and design execution. Salary and an explicit language statement are absent.","Keep as a Spanish-first senior local option rather than a top recommendation. Apply with campaign concept, moodboard, art-direction and final-execution examples; confirm salary and whether professional Spanish is mandatory."
"current-main","58","156","Heroes / Boba","平面设计师（品牌、包装与电商）","Graphic Designer","B","live","barcelona","巴塞罗那 / hybrid / 每周至少 2 天办公室 / 全职","english","brand","false","true","false","72.1","102","","https://talent.makeheroes.co/jobs/7548413-graphic-designer","https://talent.makeheroes.co/jobs/7548413-graphic-designer","Current official Teamtailor detail was opened on 2026-08-09 and visibly shows Graphic Designer, Boba, Barcelona, Spain, Hybrid, Full-time and Apply for this Job. The role covers rebrands, packaging redesign, Amazon B+/A+/EBC/Brand Stores, ecommerce, social, email, print, product launches, photo/video and visual consistency across five consumer brands. It requires 4+ years of full-time graphic-design experience across packaging, digital, print and branding, Adobe CC and strong photo editing; the page explicitly requires working from the Barcelona office at least twice per week.","Promote to a live B-tier Barcelona brand-production opportunity at 102 points. This is one of the clearest practical matches for VI extended into ecommerce and retail: apply with packaging, Amazon/ecommerce, brand-guideline, social/email and light-video cases. Confirm salary, contract entity, daily office schedule and working language before accepting."
"current-main","59","996","PriorityChef","Amazon Creative Designer / 3D（电商视觉）","Amazon Creative Designer / 3D Creative Designer（本轮新增）","C","live","remote","Remote；Spain 资格待确认","english","ecommerce","false","true","false","71.6","84","","https://apply.workable.com/prioritychef/j/666D4E893E/apply/","https://apply.workable.com/prioritychef/j/666D4E893E/apply/","官方 Workable Apply 页面可打开，申请表直接问 Amazon creative formats、作品链接和 Blender/等效 3D 能力；公开索引显示近期发布，职责包括 hero images、A+ content、short product videos、store/social visuals；薪资、合同主体、工作时区未公开","先确认是否接受 Spain resident、合同/payroll、薪资、工作时区、3D 产能要求和测试是否付费，再决定是否投。若条件可接受，使用 e-commerce/packaging/product storytelling 入口，展示从品牌规范到 Amazon listing system 的一致性，而不是泛 VI。"
"current-main","60","928","Circle","高级品牌设计师（科技品牌系统与 Campaign）","Senior Brand Designer","B","live","remote","全球远程 / Spain 雇佣资格需确认","english","brand","false","true","false","71.1","106","2026-08-12","https://job-boards.greenhouse.io/circleso/jobs/5368490008","https://job-boards.greenhouse.io/circleso/jobs/5368490008 | https://careers.circle.so/","Official Greenhouse requisition 5368490008 was opened again on 2026-08-12 and shows Apply plus a complete application form. Circle describes itself as fully remote with team members in 30+ countries and says it seeks people around the world. The role requires 5+ years, English CEFR C2, Figma, Adobe and technology/SaaS/AI brand experience; cash compensation is USD100,000–120,000 per year.","An excellent exact brand-system match but a senior stretch. Apply with identity evolution, scalable multi-channel systems, product-launch narratives, campaign art direction and motion storyboards; confirm Spain employment/contractor eligibility, localised compensation, tax, benefits and timezone overlap before interviews."
"current-main","61","930822","Dragons Group","初级艺术指导（社媒优先与整合 Campaign）","Junior Art Director","B","live","barcelona","Barcelona / hybrid / 永久全职","english","brand","false","true","false","70.6","75","2026-08-12","https://dragons-group.factorialhr.com/job_posting/junior-art-director-317709","https://dragons-group.factorialhr.com/job_posting/junior-art-director-317709 | https://www.linkedin.com/jobs/view/4450107945","Official Factorial detail 317709 was opened on 2026-08-12. It shows Apply now, Permanent, Full time and Hybrid Barcelona. The full brief asks for 1–3 years, Adobe Creative Suite, Figma and fluent English; other languages are only a plus.","A strong early-career local English route. Most work is organic social and short-form platform creative, with smaller digital campaigns and support on integrated/experiential pitches, so rank it below direct brand-system roles but above Spanish-gated junior art-direction alternatives."
"current-main","62","375","Fail Fast Studio","高级动态设计师（2D / 3D / AI）","Senior Motion Designer","B","live","barcelona","巴塞罗那 / hybrid / 全职","spanish","motion","false","true","false","70.1","102","","https://www.failfast.design/jobs/senior-motion-designer","https://www.failfast.design/jobs/senior-motion-designer | https://www.seidor.com/es-es/talento/empleos/9272","Current official page was opened directly on 2026-08-09. It visibly lists Senior Motion Designer, Barcelona, Full-time, Hybrid, Senior, 5+ years and a live Apply now route. Work covers 2D/3D/AI motion, ads, explainers, promos, animated presentations, storyboards/styleframes and brand-guideline execution. It requires C1/C2 English, advanced Adobe/Cinema 4D and motion/post-production skill; salary and Spanish requirement are not stated.","Verified B-tier Barcelona senior motion role. It is a strong motion/brand-production match rather than a core VI-owner role. Apply in English with premium 2D/3D motion, styleframes, explainers and guideline-consistent campaign work; confirm compensation and hybrid cadence."
"current-main","63","867","Space Go","创意动态设计师（品牌 campaign / 社交广告）","创意动态设计师 / Creative Motion Grapher","C","live","barcelona","Sant Cugat del Vallès / 混合办公","spanish","digital","false","false","false","69.6","48","2026-07-26","https://es.linkedin.com/jobs/view/creative-motion-grapher-at-space-go-4440457390","https://es.linkedin.com/jobs/view/creative-motion-grapher-at-space-go-4440457390","Live/current: LinkedIn employer detail 4440457390 was opened and its JobPosting data read on 2026-08-12. It lists Creative Motion Grapher, Sant Cugat del Vallès, hybrid, posted 2026-07-29 and an active application route. The work covers 2D/3D motion, brand campaigns, identity-aligned animation, performance assets and AI workflows.","列 C 级资深挑战岗。方向和技术含量很强，但经验门槛及西语团队语境不适合当下优先于 devicenow、Stripe 或 Revolut。若资历足够，先用英文询问工作语言、临时合同期限和薪资；作品集应展示品牌动态规范、2D / 3D campaign、模板系统、短视频变体和转化导向迭代。"
"current-main","64","304","Vista / VistaPrint","AI LogoMaker UX 设计负责人（Logo、品牌创建与设计系统）","Lead UX Designer, AI Logomaker","C","live","remote","Spain 远程 / 官方职位 / 2026-07-22","english","digital","false","false","false","69.1","76","","https://jobs.vista.com/Vista/job/Lead-UX-Designer%2C-AI-LogoMaker-Spain%2C-Remote/1402572100/","https://jobs.vista.com/Vista/job/Lead-UX-Designer%2C-AI-LogoMaker-Spain%2C-Remote/1402572100/ | https://jobs.vista.com/talentcommunity/apply/1402572100/?locale=en_US","Official Vista page dated 23 Jun 2026 and shows Apply now; no Spanish requirement stated; salary/visa not disclosed","Owns UX for AI-assisted logo/brand creation and refresh flows, design system and brand-application experiences; 5+ years digital-product design, Figma/AI tools and portfolio. Apply entry was identified from the official page, though the application form itself was not fetchable in this pass; high-priority if product/brand-system work is acceptable."
"current-main","65","170","Dragons Group","高级 UX/UI 与网页设计师（品牌数字延展）","Senior UX/UI and Web Designer","C","live","barcelona","Barcelona / hybrid / 全职","english","digital","false","true","false","68.6","96","2026-03-10","https://joinus.dragons-group.com/jobs/senior-web-designer","https://joinus.dragons-group.com/jobs/senior-web-designer | https://joinus.dragons-group.com/jobs","Current official Dragons employer page was opened directly on 2026-08-10 and visibly shows Senior UX/UI and Web Designer, Apply, Barcelona, full-time and hybrid work. It was published 10 March 2026. The role translates brand identities into responsive websites, CMS experiences, digital design systems, web layouts and components, and works with developers. It requires 5+ years, Figma, responsive web/CMS, typography, HTML/CSS basics and a strong web portfolio; English is mandatory and Spanish preferred. The page gives no salary or Spain work-authorisation details.","Raise as a strong Barcelona brand-to-digital extension opportunity, below pure brand/VI leadership but above generic web production. Apply with brand-guideline-to-web case studies, design systems, responsive layouts and developer handoff; confirm salary, office cadence and contract terms."
"current-main","66","1038","Lodgify","动态设计师（品牌动效与可扩展模板）","Motion Designer (new)","B","live","remote","EMEA 远程 / 自由职业合同 / 总部 Barcelona","english","motion","false","false","false","68.1","99","","https://jobs.lever.co/lodgify/bf7591dc-3f23-4678-8387-a3d98cf4dc13","https://jobs.lever.co/lodgify/bf7591dc-3f23-4678-8387-a3d98cf4dc13 | https://jobs.lever.co/lodgify/bf7591dc-3f23-4678-8387-a3d98cf4dc13/apply","Current official Lever detail was opened directly on 2026-08-09. It visibly lists Motion Designer, EMEA, Remote, Freelance Contract and apply for this job. It covers end-to-end on-brand motion/video across marketing, campaigns, product storytelling and social; motion principles, reusable templates and scalable systems; After Effects/Premiere; and English-only applications. It states competitive pay in EUR and an annual company trip to Barcelona, but omits rate, Spain contractor/payroll route, duration, country list, tax entity and benefits by contract type.","Verified B-tier Europe-remote motion/brand-systems opportunity, but freelance rather than an assumed Spanish employment contract. Apply in English with motion principles, reusable systems and brand/product storytelling; first confirm Spain contractor eligibility, EUR rate, invoicing/tax, duration and expected workload."
"current-main","67","1026","Labhouse","营销视频剪辑师（性能广告 / AI 视频）","Marketing Video Editor（本轮新增）","C","live","barcelona","Barcelona / Spain remote; hybrid rhythm","spanish","motion","false","true","false","67.7","82","","https://jobs.ashbyhq.com/labhouse/ea18c7cd-95a9-437d-bbfe-d272680a9a30","https://jobs.ashbyhq.com/labhouse/ea18c7cd-95a9-437d-bbfe-d272680a9a30","官方 Ashby requisition `ea18c7cd-95a9-437d-bbfe-d272680a9a30` 的职位索引显示 Barcelona、Spain (Remote)、Full-time、Apply；职责和 offer 明确写 Remote from anywhere in Spain，Barcelona 可每周至少两天到 Tech City；当前索引仍可访问","负责 TikTok/Instagram/Facebook app ads，团队每周约 80 条视频，覆盖 hooks、pacing、retention、CTA、Premiere、After Effects、greenscreen、screen tracking、motion graphics 和 Seedance/Veo3/Kling/ElevenLabs/NanoBanana 等 AI 工具；英语和西语口语/书面为明确要求。先确认西语工作强度、每周到岗、薪资和 technical case；若可投，用 performance-video Reel 展示 15–30 秒广告、brand consistency、motion graphics、AI-assisted production、A/B variants 和结果数据，不要只发静态品牌页。"
"current-main","68","1024","DualEntry","高级动效设计师（品牌 / 产品 / Marketing）","Senior Motion Designer (Remote)（新 requisition；区别于历史 53197eb5 状态冲突记录）","C","live","remote","Remote EMEA / EU / LATAM / UK","english","motion","false","true","false","67.2","76","","https://jobs.ashbyhq.com/dualentry/564fa354-756d-4214-8f8c-32aa1c427f0f","https://jobs.ashbyhq.com/dualentry/564fa354-756d-4214-8f8c-32aa1c427f0f","官方 Ashby 新详情 ID 564fa354-756d-4214-8f8c-32aa1c427f0f 的索引显示 Remote (EMEA, NAMER, EU, LATAM, UK)、Full time、Apply 和薪资/股权。职责覆盖 marketing videos、motion graphics、product animations、social ads、app UI elements、motion style 定义，要求 7+ 年、After Effects、Figma、Lottie/Rive/3D 加分；正文注明与 New York HQ EST 重叠","先确认 Spain payroll/contract、实际 EST 重叠时段、薪资适用区间、股权条件、试做是否付费和工作强度。若可接受，用 motion-first 材料展示 brand motion system、logo/title/transition、marketing film、UI/product demo、Lottie/Rive、storyboard 到 final export 和 AI workflow；不要与旧的 New York onsite/状态冲突 requisition 混为一条。"
"current-main","69","930874","Ogilvy","数字与动态设计师（社媒视频 / 国际品牌延展）","Liquid Designer","B","live","barcelona","Barcelona / 混合办公 / 全职","english","motion","false","true","false","66.7","74","","https://es.linkedin.com/jobs/view/liquid-designer-at-ogilvy-4434548567","https://es.linkedin.com/jobs/view/liquid-designer-at-ogilvy-4434548567 | https://www.ogilvy.com/es/careers","Live/current: Ogilvy's employer-origin LinkedIn detail 4434548567 was opened and read in full on 2026-08-12. It shows Solicitar and a complete Barcelona brief. The role creates and adapts digital assets, Reels, TikTok and YouTube Shorts, video, animation and motion graphics while localising work for international markets and protecting brand consistency.","A solid formal Barcelona role for digital-brand extension rather than core VI ownership. It asks for two to four years, at least two years in an agency, Adobe, After Effects and Figma. The public brief does not state a language requirement, salary or work-authorisation policy, so confirm those before a time-intensive application."
"current-main","70","990","Revolut","动态设计师（Brand Studio / Spain remote）","Motion Designer（本轮新增，verify-first）","C","verify","remote","Spain remote（官方详情待重新打开）","english","digital","false","true","false","66.2","78","","https://www.revolut.com/en-CY/careers/position/motion-designer-5f707767-cb4d-484f-82ee-fff6afbfbfd6/","https://www.revolut.com/en-CY/careers/position/motion-designer-5f707767-cb4d-484f-82ee-fff6afbfbfd6/","Official Revolut search result shows the role, “Remote: Porto · Portugal · Spain · UAE”, “Apply for this role” and Brand Studio motion-design scope. Direct official page returned a cache miss in this pass, so do not treat the page as fully re-opened until the ATS loads; no third-party application.","Keep as B verify-first. Reopen directly before submitting; confirm Spain payroll, seniority, salary, portfolio requirements and whether the work is brand-system motion, product motion or social production. Apply only through revolut.com and use the motion-first CV once the page is stable."
"current-main","71","930815","SIDN Digital Thinking","平面设计师（信息设计与数字营销视觉）","Graphic Designer","C","live","remote","Spain 全远程 / Barcelona 有办公室 / 永久全职","spanish","digital","false","true","false","65.7","71","2026-08-12","https://sidn.factorialhr.com/job_posting/graphic-designer-285667","https://sidn.factorialhr.com/job_posting/graphic-designer-285667","Official Factorial detail opened on 2026-08-12. It shows a current indefinite, full-time, remote vacancy and an active application control. The Spanish-language brief requires 3–5 years and a portfolio showing information design and complex visual assets.","A real Spain-remote graphic-design opportunity with a Barcelona office, but it is Spanish-first and closer to digital marketing, information design and pitch decks than pure VI ownership. Apply only with workable professional Spanish and relevant campaign, infographic and presentation cases."
"current-main","72","1036","Algofy / official careers","","Graphic & Web Designer (new)","C","live","remote","远程 / 欧洲","unknown","production","false","true","false","65.2","72","","https://www.algofy.com/careers","https://www.algofy.com/careers | https://es.linkedin.com/jobs/view/graphic-designer-at-we-are-stellar-4435552706","Official Algofy careers page lists the role for España with Apply Here and describes digital marketing graphics/video, websites, branding, print and packaging. Current page does not expose salary, exact city, contract entity or a stable ATS requisition ID; the linked employer application is LinkedIn, so verify-first","Worth one concise English inquiry/application if performance creative and web/packaging work are credible. Show a brand system plus paid-social static/motion variants, web/email assets and packaging; ask Spain payroll/entity, exact hybrid/remote rhythm, salary, contract and whether this is the same role advertised as We Are Stellar/Algofy. Do not spend a pure VI-only application on it."
"current-main","73","930718","Capitole","邮件与数字设计系统设计师","Email Designer","C","live","barcelona","Barcelona 及周边 / 全职","unknown","digital","false","true","false","64.7","86","2026-08-05","https://es.linkedin.com/jobs/view/email-designer-at-capitole-4438065600","https://es.linkedin.com/jobs/view/email-designer-at-capitole-4438065600 | https://www.capitole-consulting.com/","Live/current: LinkedIn employer detail 4438065600 was opened and its JobPosting data read on 2026-08-12. It lists Email Designer, Barcelona area, full-time, posted 2026-07-15 and a current application route. The role builds responsive email assets, evolves an email design system, designs in Figma and maintains visual brand consistency.","Recover as a specialised digital-brand route. It is more HTML/CSS, AMPscript and Salesforce Marketing Cloud than general graphic design, so rank below broader brand/VI jobs."
"current-main","74","930824","Dragons Group","中级平面设计师（高端护肤与生活方式品牌）","Mid Graphic Designer","C","live","barcelona","Barcelona / hybrid / 永久全职","spanish","brand","false","true","false","64.2","74","2026-08-08","https://dragons-group.factorialhr.com/job_posting/mid-graphic-designer-301879","https://dragons-group.factorialhr.com/job_posting/mid-graphic-designer-301879 | https://dragons-group.factorialhr.com/apply/mid-graphic-designer-301879 | https://www.linkedin.com/jobs/view/4451046673","Official Factorial detail 301879 was opened on 2026-08-12 and shows Apply now, Permanent, Full time and Hybrid Barcelona. The brief requires 4–8+ years, advanced retouching/compositing, social and digital campaign systems, brand-guideline consistency, AI image tools, fluent Spanish and fluent English.","A real local brand-extension role, but the Spanish requirement and 4–8+ year experience range are material gates. Apply only with premium consumer-brand, campaign toolkit, retouching, compositing and AI-assisted production cases."
"current-main","75","88","Dragons Group","平面设计负责人（品牌系统与团队管理）","Lead Graphic Designer","C","live","barcelona","Barcelona / hybrid / permanent / 全职","spanish","brand","false","true","false","63.7","76","2026-08-13","https://dragons-group.factorialhr.com/job_posting/lead-graphic-designer-301871","https://dragons-group.factorialhr.com/job_posting/lead-graphic-designer-301871 | https://www.linkedin.com/jobs/view/4436198704","The exact official Factorial requisition 301871 was opened and read in full on 2026-08-13. It shows Apply now, Permanent, Full time and Hybrid Barcelona. The role translates brand strategy into scalable design systems, protects quality across touchpoints, leads designers and owns complex FMCG and 360-campaign delivery. Spanish and English are both mandatory.","Promote from an unverified LinkedIn card to a current official-ATS opportunity, but retain a strong gate penalty. Apply only with 7-8 years, professional Spanish and English, FMCG brand systems, team leadership, client presentations and complex multi-market campaign ownership."
"current-main","76","930831","INCAPTO","平面设计师（包装与产品视觉）","Graphic Designer — Packaging & Product","B","live","barcelona","Barcelona / hybrid 3-2 / 全职","spanish","production","false","true","false","63.2","70","2026-08-05","https://www.linkedin.com/jobs/view/4448984689/","https://www.linkedin.com/jobs/view/4448984689/","Current LinkedIn employer detail 4448984689 was opened and read on 2026-08-12. It shows active review and Easy Apply. The complete brief covers coffee, machine and accessory packaging, bags, labels, sleeves, boxes, inserts, dielines, specifications, printers and suppliers, regulatory iconography, manuals and product-page infographics.","A solid local packaging and brand-implementation match. The role explicitly requires 2–4 years, a portfolio, Adobe, print/final-art/vendor knowledge, and fluent Spanish plus English. Apply only with packaging systems, final artwork, production handoff and product-communication cases."
"current-main","77","864","Grup Ametller Origen","包装艺术负责人（品牌治理与生产落地）","包装艺术负责人 / LIDER D'ART EN PACKAGING","C","verify","barcelona","Olèrdola / Numància，混合办公","english","brand","false","true","false","62.8","78","2026-07-26","https://ametllerorigen.wd3.myworkdayjobs.com/es/CareerSite/job/TCNIC-A-D-ART-EN-PACKAGING_JR106376","https://ametllerorigen.wd3.myworkdayjobs.com/es/CareerSite/job/TCNIC-A-D-ART-EN-PACKAGING_JR106376 | https://corp.ametllerorigen.com/es/trabaja-con-nosotros/ | https://es.indeed.com/viewjob?jk=3eb6ced14f3dc5cf","Verify-first: the indexed official Workday result for requisition JR106376 says T脠CNIC/A D鈥橝RT EN PACKAGING, Ol猫rdola, Hybrid, Full time, recent publication and Solicitar, with packaging execution, brand consistency, prepress and print-production scope. However, the exact official Workday URL was opened directly on 2026-08-09 and visibly returned 鈥淟a p谩gina que busca no existe鈥? Do not label it live until the employer route is restored or a fresh official requisition is confirmed.","Keep as a C-tier verification card, not a direct-apply recommendation. The role is materially relevant to packaging and physical VI, but the official application URL currently fails; confirm through Ametller HR or a newly indexed Workday requisition before using it."
"current-main","78","863","Grup Ametller Origen","数字平面设计专员（品牌数字延展）","数字平面设计专员 / TÈCNIC/A DISSENY GRÀFIC DIGITAL","C","live","barcelona","Olèrdola / 每周 2 天远程","spanish","digital","false","true","false","62.3","88","2026-07-26","https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-disseny-gr%C3%A0fic-digital-at-grup-ametller-origen-4436341060","https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-disseny-gr%C3%A0fic-digital-at-grup-ametller-origen-4436341060 | https://ametllerorigen.wd3.myworkdayjobs.com/es/CareerSite","Live/current: LinkedIn employer detail 4436341060 was opened and its JobPosting data read on 2026-08-12. It lists TÈCNIC/A DISSENY GRÀFIC DIGITAL in Olèrdola, posted 2026-07-24, with an active application route. The role covers paid campaigns, social, newsletters, short video, motion and digital brand consistency; the office requires a car and the six-month contract may extend to one year.","列 C 级挑战岗。工作内容几乎正中“品牌视觉向数字端延展”，但加泰语团队语境、Olèrdola 通勤和自有车辆都是现实门槛。若能用英语完成初次沟通，可先询问日常会议能否使用英语、是否接受 Barcelona 候选人、远程两天如何安排及薪资；得到肯定答复后再发数字 campaign、社媒系统、newsletter、短视频和 motion 作品集。"
"current-main","79","856","SYNERGIE ESPAÑA / 未公开零售客户","零售与电商品牌平面设计师","平面设计师（零售、电商与品牌全渠道） / Diseñador gráfico","C","live","barcelona","Castellgalí / 现场办公 / 无固定期限全职","spanish","brand","false","true","false","61.8","81","2026-07-25","https://es.linkedin.com/jobs/view/dise%C3%B1ador-gr%C3%A1fico-at-synergie-espa%C3%B1a-4442614068","https://es.linkedin.com/jobs/view/dise%C3%B1ador-gr%C3%A1fico-at-synergie-espa%C3%B1a-4442614068","Live/current: LinkedIn employer detail 4442614068 was opened and its JobPosting data read on 2026-08-12. It lists a full-time indefinite on-site Graphic Designer in Castellgalí, posted 2026-07-21, salary EUR23,000 and an active application route. Work covers retail, e-commerce, campaigns, newsletters, banners, landing pages, video and final artwork.","列 C 级挑战岗。职位本身正式且方向准确，但当前西语会直接影响会议、brief、供应商和零售团队沟通；只有能达到工作西语时再投。作品集应放零售 campaign、POS、落地页、newsletter、社媒视频和一套跨线上线下品牌系统。申请前问清真实雇主、具体地址、试用期和是否有任何混合办公。"
"current-main","80","279","DORTOKA disseny","平面与 Web 设计师","Dise帽ador/a gr谩fico/a - dise帽o web","C","live","barcelona","Barcelona / Badalona / 现场全职","spanish","digital","false","false","false","61.3","80","2026-08-05","https://www.linkedin.com/jobs/view/4448026093","https://www.linkedin.com/jobs/view/4448026093 | https://www.dortoka.com/es/disenador-grafico-web/ | https://www.dortoka.com/es/trabaja-con-nosotros/ | mailto:dortoka@dortoka.com","A new LinkedIn employer requisition 4448026093 was opened on 2026-08-12 and shows Diseñador/a gráfico/a - web, Barcelona, posted one week ago, onsite, full-time and Solicitar en el sitio web de la empresa. DORTOKA's official role detail, official CV form and direct email remain available.","Current and local, with two or more years requested. The scope covers logos, campaigns, stationery, brochures, posters, websites, catalogues, branding, web, UX/UI, WordPress, ecommerce, HTML/CSS and motion tools. Apply in Spanish or bilingual form and confirm salary, office location and the design-versus-front-end split."
"current-main","81","12","turbopuffer","综合设计师（产品、品牌、Web 与营销）","Designer","B","live","remote","欧洲远程 / 全职；Spain 合同需确认","english","brand","false","true","false","60.8","94","","https://jobs.ashbyhq.com/turbopuffer/f3d9a49d-7ec1-4d9b-8dd2-d55bf05f32f6","https://jobs.ashbyhq.com/turbopuffer/f3d9a49d-7ec1-4d9b-8dd2-d55bf05f32f6","Current official Ashby page was rechecked on 2026-08-09 through the indexed role content and exposes Designer, Canada/US/Europe, Full time, Remote and Apply for this Job. It is turbopuffer's first-in-role designer, owning product, brand, web, blog, IRL and campaign surfaces; evolving the visual identity; partnering with product engineers, GTM and growth; and shipping rather than handing off static mocks. It requires craft, range across brand/product/web/marketing or design engineering, technical fluency with Tailwind/Claude Code/Cursor and independent execution. Language and compensation are not published.","Promote to a B-tier Europe-remote digital-brand opportunity at 94 points. Apply only if the portfolio can show brand-system evolution, web/product visual design and production collaboration; the technical shipping gate is material, and Spain employment eligibility, salary and working language still need confirmation."
"current-main","82","859","Stripe / Brand Studio","品牌动态设计师（Identity 动态系统）","品牌动态设计师—Stripe Identity / Motion Designer, Stripe Identity","A","live","barcelona","Barcelona 混合办公 / 西班牙远程","english","digital","false","true","false","60.3","120","","https://stripe.com/careers/listing/motion-designer-stripe-identity/7769564","https://stripe.com/careers/listing/motion-designer-stripe-identity/7769564 | https://stripe.com/careers/apply/motion-designer-stripe-identity/7769564","Current official Stripe detail was opened directly on 2026-08-09 and visibly shows Apply now. It lists Office location Barcelona, Remote location Remote in Spain and Full time. The Brand Studio Identity role defines and maintains a motion system (principles, timing tokens, guidelines and reusable components) across the brand ecosystem. It requires 5+ years of relevant motion-design experience, After Effects plus Cinema 4D or Houdini, AI tools and Adobe; salary range in the primary location is EUR74,800鈥?12,200 and another-location range must be requested in interview. Spanish and sponsorship are not stated.","Verified high-seniority Barcelona/Spain-remote brand-motion role. Use an English, system-level motion portfolio with identity principles, tokens/components, product animation and campaign extension; confirm remote compensation, work authorization and office rhythm before interview."
